Name,XS,S,M,L,XL
RMI,,,,,
RS, , ,1799144287.3339124,1990377579.772251,2822597920.4971786
PGM,4742282583.903103,4968144984.237382,5836410094.132083,6906770441.042058,9861063332.151154
ART, ,113811331.40372324,190736095.7350981,421691900.08598644,856470421.698448
BTree,24868.868678722538,207748.2371080991,2160107.774127841,20863054.909387264,62816282.09780042
IBTree, ,88651517.235513,227402003.74050522,474596560.1779052,713766388.810544
FAST, ,2078096.0580710499,11067427.929291984,34476327.722428225,771373203.655294
FST, ,4852303.327970538,20090584.77467176,83791268.73768242, 
Wormhole, ,797.2448263321971,958.8243812340453,7870.320529475943, 
RBS,706085278.5488132,633050761.8091565,435525823.57444984,664259344.5172863,1698401116.0410364
RobinHash, , , , ,15614971683.198624
BS, , ,, , 
