Name,XS,S,M,L,XL
RMI,560.9837532372728,369.86142095961804,285.8974213464944,258.19575477792625,219.0414851216845
RS,-N/A, ,371.9012465699665,329.62338011558325,325.92251131649664
PGM,660.1669414973403,516.8834457075,412.90241362423575,390.8513727102923,414.5534529863493
ART,-N/A,653.387426803459,509.7320924776413,466.85045432063,479.6754503608216
BTree,908.4699011412516,703.5401547108112,593.5872897457067,603.6060401992545,582.1400863865096
IBTree,-N/A,670.6280236473608,553.9735211148187,540.0036664162607,569.5737277555011
FAST,-N/A,710.1456692232591,597.1774980061082,632.5955057894939,692.4595227063934
FST,-N/A,1092.8767516499477,1026.1313394736724,1050.8519169442322, 
Wormhole,-N/A,1004.974778706237,961.2268879197252,1042.3724005054787, 
RBS,592.0422412696853,524.5625830426304,420.54461308734096,323.8849872498852,254.86685765845132
RobinHash,-N/A, , , ,139.83708784543705
BS,-N/A, ,765.7827621685021, , 
